Fiscal Year,Enacted Budget
FY 2023,10135433000
FY 2022,9559485000
FY 2021,9237153000
FY 2020,9057401000
FY 2019,8849488000
FY 2018,8824488000
FY 2017,8058488000
FY 2016,8139887000
FY 2015,8139887000
FY 2014,8200000000
FY 2013,7901104000
FY 2012,8449385000
FY 2011,8682117000
FY 2010,10297864000
FY 2009,7643674000
FY 2008,7472324000
